City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
Vaini,15.34,74.49,2018-10-04 00:39:25,67.62,95,8,2.48
Albany,42.65,-73.75,2018-10-03 23:54:00,58.53,86,20,1.92
Mataura,-46.19,168.86,2018-10-04 00:39:26,50.34,95,92,14.45
Sao filipe,14.9,-24.5,2018-10-04 00:39:26,79.86,93,0,13.67
Jiangyou,31.78,104.73,2018-10-04 00:39:26,51.96,81,68,3.15
Nouadhibou,20.93,-17.03,2018-10-04 00:00:00,82.4,45,68,14.99
Coulommiers,48.81,3.08,2018-10-04 00:30:00,53.62,100,0,4.7
Bluff,-23.58,149.07,2018-10-04 00:39:26,75.63,53,0,8.75
Ushuaia,-54.81,-68.31,2018-10-04 00:00:00,32,88,90,18.34
Bredasdorp,-34.53,20.04,2018-10-04 00:00:00,46.4,87,0,4.7
Kahului,20.89,-156.47,2018-10-03 23:56:00,82.67,60,40,18.34
Mahebourg,-20.41,57.7,2018-10-03 23:00:00,60.8,87,20,8.05
Osmena,12.17,124.59,2018-10-04 00:39:27,80.58,100,8,4.16
Saint-augustin,44.83,-0.61,2018-10-04 00:30:00,52.61,87,0,2.24
Saint-philippe,45.36,-73.48,2018-10-04 00:15:00,52.16,87,90,6.93
Lompoc,34.64,-120.46,2018-10-03 23:57:00,68.56,83,90,9.17
Chuy,-33.69,-53.46,2018-10-04 00:39:28,54.39,83,24,7.74
Teya,21.05,-89.07,2018-10-03 23:51:00,82.4,74,20,11.41
Diffa,13.32,12.61,2018-10-04 00:39:28,77.7,54,0,4.94
Turayf,31.68,38.65,2018-10-04 00:00:00,78.8,27,40,4.7
Madras,44.63,-121.13,2018-10-04 00:15:00,61.92,42,1,5.82
Ribeira grande,38.52,-28.7,2018-10-04 00:39:28,73.38,96,80,9.53
Yar-sale,66.83,70.83,2018-10-04 00:39:28,42.42,100,88,14.79
Banda aceh,5.56,95.32,2018-10-04 00:35:09,74.82,100,36,2.04
Srednekolymsk,67.46,153.71,2018-10-04 00:39:29,31.62,75,76,3.38
Busselton,-33.64,115.35,2018-10-04 00:39:29,65.28,89,0,21.27
Guerrero negro,27.97,-114.04,2018-10-04 00:39:29,74.46,77,0,9.08
Katsuura,33.93,134.5,2018-10-04 00:00:00,66.2,82,75,5.82
Narsaq,60.91,-46.05,2018-10-03 23:50:00,35.6,69,12,3.38
Kapaa,22.08,-159.32,2018-10-04 00:14:00,86,67,20,16.11
Avarua,-21.21,-159.78,2018-10-04 00:00:00,77,47,40,18.34
Dingle,11,122.67,2018-10-04 00:39:30,78.06,99,64,3.27
Mount gambier,-37.83,140.78,2018-10-04 00:38:41,54.12,72,20,7.29
Soltsy,58.12,30.32,2018-10-04 00:39:30,43.59,100,92,3.6
Jamestown,-33.21,138.6,2018-10-04 00:34:43,50.34,97,8,12.21
Carnarvon,-30.97,22.13,2018-10-04 00:39:30,40.98,54,0,11.1
Meix-devant-virton,49.61,5.48,2018-10-04 00:20:00,44.6,87,0,2.24
Novouzensk,50.46,48.14,2018-10-04 00:39:30,59.7,92,0,14.45
Nikolskoye,59.7,30.79,2018-10-04 00:00:00,44.6,87,75,11.18
Kulhudhuffushi,6.62,73.07,2018-10-04 00:39:31,77.97,100,92,13
Port elizabeth,39.31,-74.98,2018-10-03 23:56:00,68.56,89,1,5.28
Cape town,-33.93,18.42,2018-10-04 00:00:00,55.4,62,0,10.29
Omsukchan,62.53,155.8,2018-10-04 00:39:31,27.75,75,92,8.3
Moree,-29.46,149.84,2018-10-04 00:39:31,68.16,53,92,12.33
Thompson,55.74,-97.86,2018-10-04 00:00:00,32,66,75,11.41
Flinders,-34.58,150.85,2018-10-04 00:00:00,55.4,100,75,12.75
Tasiilaq,65.61,-37.64,2018-10-03 23:50:00,28.4,58,24,2.24
Cherskiy,68.75,161.3,2018-10-04 00:39:31,34.77,92,92,7.18
Luderitz,-26.65,15.16,2018-10-04 00:39:32,67.44,54,0,20.15
Soligalich,59.08,42.29,2018-10-04 00:39:32,46.29,98,92,9.98
Puerto ayora,-0.74,-90.35,2018-10-04 00:39:32,72.3,100,0,14.23
Ilhabela,-23.78,-45.36,2018-10-04 00:36:49,72.21,100,76,2.37
Klaksvik,62.23,-6.59,2018-10-04 00:20:00,48.2,100,92,13.87
Shache,38.42,77.24,2018-10-04 00:39:32,44.22,72,48,2.48
Mumford,5.26,-0.76,2018-10-04 00:39:32,76.44,93,36,6.85
Walvis bay,-22.95,14.51,2018-10-04 00:00:00,57.2,82,0,9.17
Yellowknife,62.45,-114.38,2018-10-04 00:00:00,24.8,58,90,4.7
Rawson,-43.3,-65.11,2018-10-04 00:39:33,59.79,30,92,13.67
Barrow,-38.31,-60.23,2018-10-04 00:39:33,52.05,32,0,10.54
Airai,-8.93,125.41,2018-10-04 00:39:33,76.71,57,8,2.15
Bathsheba,13.22,-59.52,2018-10-04 00:00:00,82.4,83,40,12.75
